loss,grad_norm,learning_rate,epoch,step,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
2.8424,4.342885494232178,9e-05,1.0,3,,,,,
2.3562,4.275694847106934,8e-05,2.0,6,,,,,
1.8735,4.571183204650879,7e-05,3.0,9,,,,,
1.4091,3.7390918731689453,6e-05,4.0,12,,,,,
1.0884,3.369990587234497,5e-05,5.0,15,,,,,
0.8259,2.7122812271118164,4e-05,6.0,18,,,,,
0.6924,3.177858591079712,3e-05,7.0,21,,,,,
0.5571,2.7656197547912598,2e-05,8.0,24,,,,,
0.5191,2.5998611450195312,1e-05,9.0,27,,,,,
0.4738,2.7105178833007812,0.0,10.0,30,,,,,
,,,10.0,30,25.6399,120.905,1.17,815768768409600.0,1.2637802362442017
