loss,grad_norm,learning_rate,epoch,step,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
3.6055,5.6724162101745605,9.857142857142858e-05,1.0,3,,,,,
3.2786,16.41785430908203,9.714285714285715e-05,2.0,6,,,,,
3.1147,16.271318435668945,9.571428571428573e-05,3.0,9,,,,,
3.0718,7.951317310333252,9.428571428571429e-05,4.0,12,,,,,
3.0325,6.142220497131348,9.285714285714286e-05,5.0,15,,,,,
2.9699,3.4356746673583984,9.142857142857143e-05,6.0,18,,,,,
2.9416,3.59959077835083,9e-05,7.0,21,,,,,
2.9625,2.8241825103759766,8.857142857142857e-05,8.0,24,,,,,
2.9134,2.4525647163391113,8.714285714285715e-05,9.0,27,,,,,
2.9516,2.6300225257873535,8.571428571428571e-05,10.0,30,,,,,
2.949,2.3834118843078613,8.428571428571429e-05,11.0,33,,,,,
2.9393,2.8250153064727783,8.285714285714287e-05,12.0,36,,,,,
2.9314,3.525458574295044,8.142857142857143e-05,13.0,39,,,,,
2.9474,2.0879464149475098,8e-05,14.0,42,,,,,
2.9194,3.58945631980896,7.857142857142858e-05,15.0,45,,,,,
2.9503,2.1559457778930664,7.714285714285715e-05,16.0,48,,,,,
2.9429,2.0854785442352295,7.571428571428571e-05,17.0,51,,,,,
2.9083,2.370734691619873,7.428571428571429e-05,18.0,54,,,,,
2.9518,2.2876052856445312,7.285714285714286e-05,19.0,57,,,,,
2.9217,2.1017518043518066,7.142857142857143e-05,20.0,60,,,,,
2.9332,2.2796597480773926,7e-05,21.0,63,,,,,
2.9426,2.885260581970215,6.857142857142858e-05,22.0,66,,,,,
2.9287,2.2155380249023438,6.714285714285714e-05,23.0,69,,,,,
2.9503,2.842895269393921,6.571428571428571e-05,24.0,72,,,,,
2.9459,2.4081647396087646,6.428571428571429e-05,25.0,75,,,,,
2.9486,2.409489393234253,6.285714285714286e-05,26.0,78,,,,,
2.9646,2.9672157764434814,6.142857142857143e-05,27.0,81,,,,,
2.9482,1.97812819480896,6e-05,28.0,84,,,,,
2.9476,2.6877996921539307,5.8571428571428575e-05,29.0,87,,,,,
2.922,2.708970069885254,5.714285714285714e-05,30.0,90,,,,,
2.9503,2.2144250869750977,5.571428571428572e-05,31.0,93,,,,,
2.9388,1.8702325820922852,5.428571428571428e-05,32.0,96,,,,,
2.9352,2.7055225372314453,5.285714285714286e-05,33.0,99,,,,,
2.9328,2.478398561477661,5.142857142857143e-05,34.0,102,,,,,
2.9265,1.8040907382965088,5e-05,35.0,105,,,,,
2.9611,2.749272346496582,4.8571428571428576e-05,36.0,108,,,,,
2.9451,2.3108229637145996,4.714285714285714e-05,37.0,111,,,,,
2.9487,3.115208387374878,4.5714285714285716e-05,38.0,114,,,,,
2.9292,2.7401986122131348,4.428571428571428e-05,39.0,117,,,,,
2.9182,2.765413522720337,4.2857142857142856e-05,40.0,120,,,,,
2.9444,2.2657251358032227,4.1428571428571437e-05,41.0,123,,,,,
2.9538,2.0511903762817383,4e-05,42.0,126,,,,,
2.9052,3.3985989093780518,3.857142857142858e-05,43.0,129,,,,,
2.9272,2.478835344314575,3.7142857142857143e-05,44.0,132,,,,,
2.9375,2.59395170211792,3.571428571428572e-05,45.0,135,,,,,
2.9198,1.8486742973327637,3.428571428571429e-05,46.0,138,,,,,
2.9635,2.6503751277923584,3.285714285714286e-05,47.0,141,,,,,
2.9454,1.9288965463638306,3.142857142857143e-05,48.0,144,,,,,
2.9262,2.199239492416382,3e-05,49.0,147,,,,,
2.9519,1.5211353302001953,2.857142857142857e-05,50.0,150,,,,,
2.9514,2.5026707649230957,2.714285714285714e-05,51.0,153,,,,,
2.9405,1.8616218566894531,2.5714285714285714e-05,52.0,156,,,,,
2.958,2.2887537479400635,2.4285714285714288e-05,53.0,159,,,,,
2.926,2.5657529830932617,2.2857142857142858e-05,54.0,162,,,,,
2.9331,2.5192954540252686,2.1428571428571428e-05,55.0,165,,,,,
2.9165,2.7881205081939697,2e-05,56.0,168,,,,,
2.9426,2.5936291217803955,1.8571428571428572e-05,57.0,171,,,,,
2.9312,2.545938730239868,1.7142857142857145e-05,58.0,174,,,,,
2.932,1.8681429624557495,1.5714285714285715e-05,59.0,177,,,,,
2.9302,2.450293779373169,1.4285714285714285e-05,60.0,180,,,,,
2.9458,2.4218268394470215,1.2857142857142857e-05,61.0,183,,,,,
2.9187,2.448136568069458,1.1428571428571429e-05,62.0,186,,,,,
2.9438,2.2104897499084473,1e-05,63.0,189,,,,,
2.9222,3.329545021057129,8.571428571428573e-06,64.0,192,,,,,
2.9493,2.400697708129883,7.142857142857143e-06,65.0,195,,,,,
2.9141,2.394871711730957,5.7142857142857145e-06,66.0,198,,,,,
2.9367,1.8155286312103271,4.285714285714286e-06,67.0,201,,,,,
2.925,2.3646163940429688,2.8571428571428573e-06,68.0,204,,,,,
2.9403,2.5150883197784424,1.4285714285714286e-06,69.0,207,,,,,
2.9572,2.5394861698150635,0.0,70.0,210,,,,,
,,,70.0,210,443.6891,52.695,0.473,2.179069022398464e+16,2.958725743066697
