,loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0,2.947,1.7000296115875244,9.444444444444444e-05,1.0,2,,,,,,,,,,
1,,,,1.0,2,2.8252012729644775,0.1774193548387097,0.1719,360.685,5.817,,,,,
2,2.7955,2.3601300716400146,8.888888888888889e-05,2.0,4,,,,,,,,,,
3,,,,2.0,4,2.698955774307251,0.1774193548387097,0.1712,362.191,5.842,,,,,
4,2.6653,2.1221306324005127,8.333333333333334e-05,3.0,6,,,,,,,,,,
5,,,,3.0,6,2.6429147720336914,0.1774193548387097,0.1709,362.751,5.851,,,,,
6,2.5752,6.335837364196777,7.777777777777778e-05,4.0,8,,,,,,,,,,
7,,,,4.0,8,2.5806593894958496,0.20967741935483872,0.1729,358.557,5.783,,,,,
8,2.45,3.4963436126708984,7.222222222222222e-05,5.0,10,,,,,,,,,,
9,,,,5.0,10,2.5150551795959473,0.22580645161290322,0.17,364.662,5.882,,,,,
10,2.2942,4.205051898956299,6.666666666666667e-05,6.0,12,,,,,,,,,,
11,,,,6.0,12,2.3905999660491943,0.25806451612903225,0.1709,362.765,5.851,,,,,
12,2.0819,4.206975936889648,6.111111111111112e-05,7.0,14,,,,,,,,,,
13,,,,7.0,14,2.2692277431488037,0.3225806451612903,0.1731,358.154,5.777,,,,,
14,1.8884,4.560830116271973,5.555555555555556e-05,8.0,16,,,,,,,,,,
15,,,,8.0,16,2.22712779045105,0.3225806451612903,0.1722,360.115,5.808,,,,,
16,1.7586,6.1004319190979,5e-05,9.0,18,,,,,,,,,,
17,,,,9.0,18,2.134190797805786,0.3709677419354839,0.1719,360.75,5.819,,,,,
18,1.5956,5.006208419799805,4.4444444444444447e-05,10.0,20,,,,,,,,,,
19,,,,10.0,20,2.1204395294189453,0.4032258064516129,0.1709,362.697,5.85,,,,,
20,1.4514,5.572594165802002,3.888888888888889e-05,11.0,22,,,,,,,,,,
21,,,,11.0,22,2.044431686401367,0.41935483870967744,0.1719,360.733,5.818,,,,,
22,1.3469,5.5833330154418945,3.3333333333333335e-05,12.0,24,,,,,,,,,,
23,,,,12.0,24,1.9897204637527466,0.41935483870967744,0.1716,361.391,5.829,,,,,
24,1.2079,5.035425186157227,2.777777777777778e-05,13.0,26,,,,,,,,,,
25,,,,13.0,26,2.001291036605835,0.41935483870967744,0.1705,363.612,5.865,,,,,
26,1.1494,4.978555679321289,2.2222222222222223e-05,14.0,28,,,,,,,,,,
27,,,,14.0,28,1.9700411558151245,0.43548387096774194,0.1726,359.16,5.793,,,,,
28,1.0771,4.762713432312012,1.6666666666666667e-05,15.0,30,,,,,,,,,,
29,,,,15.0,30,1.950520634651184,0.46774193548387094,0.1711,362.298,5.844,,,,,
30,1.0196,5.561601161956787,1.1111111111111112e-05,16.0,32,,,,,,,,,,
31,,,,16.0,32,1.9579485654830933,0.45161290322580644,0.1715,361.53,5.831,,,,,
32,0.9765,3.7866387367248535,5.555555555555556e-06,17.0,34,,,,,,,,,,
33,,,,17.0,34,1.9540636539459229,0.45161290322580644,0.1722,359.945,5.806,,,,,
34,0.947,4.919641971588135,0.0,18.0,36,,,,,,,,,,
35,,,,18.0,36,1.9462846517562866,0.46774193548387094,0.1736,357.124,5.76,,,,,
36,,,,18.0,36,,,,,,34.9599,127.689,1.03,1174707026509824.0,1.7904234660996332
