,loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0,2.8959,1.368094563484192,9.75e-05,1.0,2,,,,,,,,,,
1,,,,1.0,2,2.8083550930023193,0.1774193548387097,0.1704,363.77,5.867,,,,,
2,2.7754,3.3914763927459717,9.5e-05,2.0,4,,,,,,,,,,
3,,,,2.0,4,2.6875712871551514,0.1774193548387097,0.1702,364.212,5.874,,,,,
4,2.6684,2.7155821323394775,9.250000000000001e-05,3.0,6,,,,,,,,,,
5,,,,3.0,6,2.6105287075042725,0.1935483870967742,0.1698,365.215,5.891,,,,,
6,2.5883,3.059392213821411,9e-05,4.0,8,,,,,,,,,,
7,,,,4.0,8,2.4876928329467773,0.24193548387096775,0.1701,364.559,5.88,,,,,
8,2.3934,7.760678768157959,8.75e-05,5.0,10,,,,,,,,,,
9,,,,5.0,10,2.3757731914520264,0.3225806451612903,0.1704,363.816,5.868,,,,,
10,2.1864,4.6518168449401855,8.5e-05,6.0,12,,,,,,,,,,
11,,,,6.0,12,2.2496142387390137,0.3870967741935484,0.1697,365.403,5.894,,,,,
12,1.9566,6.39931583404541,8.25e-05,7.0,14,,,,,,,,,,
13,,,,7.0,14,2.1245741844177246,0.3870967741935484,0.1695,365.678,5.898,,,,,
14,1.7413,6.072722434997559,8e-05,8.0,16,,,,,,,,,,
15,,,,8.0,16,1.977835774421692,0.45161290322580644,0.1707,363.279,5.859,,,,,
16,1.5282,5.222609996795654,7.75e-05,9.0,18,,,,,,,,,,
17,,,,9.0,18,1.8736798763275146,0.4838709677419355,0.1703,364.056,5.872,,,,,
18,1.3043,3.7393977642059326,7.500000000000001e-05,10.0,20,,,,,,,,,,
19,,,,10.0,20,1.8858803510665894,0.43548387096774194,0.1704,363.904,5.869,,,,,
20,1.1202,5.216637134552002,7.25e-05,11.0,22,,,,,,,,,,
21,,,,11.0,22,1.8298277854919434,0.5,0.1707,363.185,5.858,,,,,
22,0.9557,6.109409809112549,7e-05,12.0,24,,,,,,,,,,
23,,,,12.0,24,1.8690458536148071,0.43548387096774194,0.1713,361.924,5.837,,,,,
24,0.8035,4.650308132171631,6.750000000000001e-05,13.0,26,,,,,,,,,,
25,,,,13.0,26,1.9508998394012451,0.43548387096774194,0.292,212.323,3.425,,,,,
26,0.683,5.321113586425781,6.500000000000001e-05,14.0,28,,,,,,,,,,
27,,,,14.0,28,1.9390935897827148,0.4032258064516129,0.1714,361.631,5.833,,,,,
28,0.5819,5.611374855041504,6.25e-05,15.0,30,,,,,,,,,,
29,,,,15.0,30,1.9819668531417847,0.43548387096774194,0.1707,363.123,5.857,,,,,
30,0.5174,5.997824192047119,6e-05,16.0,32,,,,,,,,,,
31,,,,16.0,32,2.092588424682617,0.45161290322580644,0.1715,361.602,5.832,,,,,
32,0.4282,2.5933923721313477,5.7499999999999995e-05,17.0,34,,,,,,,,,,
33,,,,17.0,34,2.027838706970215,0.43548387096774194,0.1713,361.999,5.839,,,,,
34,0.3659,3.460780382156372,5.500000000000001e-05,18.0,36,,,,,,,,,,
35,,,,18.0,36,2.08743953704834,0.4032258064516129,0.1726,359.192,5.793,,,,,
36,0.3435,4.172064781188965,5.25e-05,19.0,38,,,,,,,,,,
37,,,,19.0,38,2.145098924636841,0.45161290322580644,0.1709,362.728,5.85,,,,,
38,0.2985,3.7036473751068115,5e-05,20.0,40,,,,,,,,,,
39,,,,20.0,40,2.163469076156616,0.41935483870967744,0.1714,361.767,5.835,,,,,
40,0.2811,4.122561454772949,4.75e-05,21.0,42,,,,,,,,,,
41,,,,21.0,42,2.205631971359253,0.45161290322580644,0.1711,362.433,5.846,,,,,
42,0.2685,4.788835048675537,4.5e-05,22.0,44,,,,,,,,,,
43,,,,22.0,44,2.254845380783081,0.41935483870967744,0.1711,362.339,5.844,,,,,
44,0.2256,2.8584630489349365,4.25e-05,23.0,46,,,,,,,,,,
45,,,,23.0,46,2.3467609882354736,0.43548387096774194,0.1697,365.443,5.894,,,,,
46,0.2173,3.874372959136963,4e-05,24.0,48,,,,,,,,,,
47,,,,24.0,48,2.3511812686920166,0.4838709677419355,0.1704,363.89,5.869,,,,,
48,0.2,2.9013373851776123,3.7500000000000003e-05,25.0,50,,,,,,,,,,
49,,,,25.0,50,2.3288557529449463,0.41935483870967744,0.1717,361.183,5.826,,,,,
50,0.1899,2.2430620193481445,3.5e-05,26.0,52,,,,,,,,,,
51,,,,26.0,52,2.3213438987731934,0.4032258064516129,0.1693,366.169,5.906,,,,,
52,0.1875,2.4276273250579834,3.2500000000000004e-05,27.0,54,,,,,,,,,,
53,,,,27.0,54,2.3557631969451904,0.4032258064516129,0.1701,364.417,5.878,,,,,
54,0.1758,2.572998285293579,3e-05,28.0,56,,,,,,,,,,
55,,,,28.0,56,2.406846046447754,0.41935483870967744,0.2912,212.903,3.434,,,,,
56,0.1642,2.20961332321167,2.7500000000000004e-05,29.0,58,,,,,,,,,,
57,,,,29.0,58,2.400649070739746,0.43548387096774194,0.1696,365.645,5.898,,,,,
58,0.1623,2.0055997371673584,2.5e-05,30.0,60,,,,,,,,,,
59,,,,30.0,60,2.369889736175537,0.43548387096774194,0.1709,362.856,5.853,,,,,
60,0.153,1.5861197710037231,2.25e-05,31.0,62,,,,,,,,,,
61,,,,31.0,62,2.3483331203460693,0.43548387096774194,0.1713,361.893,5.837,,,,,
62,0.1481,1.324414849281311,2e-05,32.0,64,,,,,,,,,,
63,,,,32.0,64,2.3702588081359863,0.43548387096774194,0.1711,362.413,5.845,,,,,
64,0.1398,1.5948636531829834,1.75e-05,33.0,66,,,,,,,,,,
65,,,,33.0,66,2.4233531951904297,0.43548387096774194,0.1708,363.101,5.856,,,,,
66,0.1485,2.0920064449310303,1.5e-05,34.0,68,,,,,,,,,,
67,,,,34.0,68,2.4603524208068848,0.45161290322580644,0.1702,364.273,5.875,,,,,
68,0.1395,1.8872039318084717,1.25e-05,35.0,70,,,,,,,,,,
69,,,,35.0,70,2.475954532623291,0.46774193548387094,0.1715,361.555,5.832,,,,,
70,0.1435,1.4887151718139648,1e-05,36.0,72,,,,,,,,,,
71,,,,36.0,72,2.485243320465088,0.46774193548387094,0.1709,362.794,5.852,,,,,
72,0.1443,1.7133424282073975,7.5e-06,37.0,74,,,,,,,,,,
73,,,,37.0,74,2.4871163368225098,0.45161290322580644,0.1721,360.343,5.812,,,,,
74,0.1396,1.6620986461639404,5e-06,38.0,76,,,,,,,,,,
75,,,,38.0,76,2.4928176403045654,0.43548387096774194,0.1708,363.094,5.856,,,,,
