,loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0,2.9426,1.5787862539291382,9.444444444444444e-05,1.0,2,,,,,,,,,,
1,,,,1.0,2,2.8565785884857178,0.1774193548387097,0.1709,362.879,5.853,,,,,
2,2.8129,2.1186251640319824,8.888888888888889e-05,2.0,4,,,,,,,,,,
3,,,,2.0,4,2.691547155380249,0.1774193548387097,0.1711,362.451,5.846,,,,,
4,2.7253,4.7280402183532715,8.333333333333334e-05,3.0,6,,,,,,,,,,
5,,,,3.0,6,2.637392520904541,0.1774193548387097,0.1699,364.962,5.886,,,,,
6,2.6439,3.704103469848633,7.777777777777778e-05,4.0,8,,,,,,,,,,
7,,,,4.0,8,2.5737924575805664,0.1774193548387097,0.1711,362.282,5.843,,,,,
8,2.573,2.9728972911834717,7.222222222222222e-05,5.0,10,,,,,,,,,,
9,,,,5.0,10,2.4789113998413086,0.22580645161290322,0.1706,363.477,5.863,,,,,
10,2.4254,4.253862380981445,6.666666666666667e-05,6.0,12,,,,,,,,,,
11,,,,6.0,12,2.3561298847198486,0.3870967741935484,0.1697,365.374,5.893,,,,,
12,2.2294,6.130712509155273,6.111111111111112e-05,7.0,14,,,,,,,,,,
13,,,,7.0,14,2.2451324462890625,0.3870967741935484,0.1697,365.365,5.893,,,,,
14,2.0659,5.530875205993652,5.555555555555556e-05,8.0,16,,,,,,,,,,
15,,,,8.0,16,2.1313204765319824,0.43548387096774194,0.1692,366.342,5.909,,,,,
16,1.8802,4.30869197845459,5e-05,9.0,18,,,,,,,,,,
17,,,,9.0,18,2.0259950160980225,0.46774193548387094,0.1706,363.364,5.861,,,,,
18,1.7144,7.0977253913879395,4.4444444444444447e-05,10.0,20,,,,,,,,,,
19,,,,10.0,20,1.9689172506332397,0.46774193548387094,0.1712,362.184,5.842,,,,,
20,1.5514,4.247506141662598,3.888888888888889e-05,11.0,22,,,,,,,,,,
21,,,,11.0,22,1.9251930713653564,0.4838709677419355,0.1705,363.622,5.865,,,,,
22,1.4422,4.765875816345215,3.3333333333333335e-05,12.0,24,,,,,,,,,,
23,,,,12.0,24,1.8796801567077637,0.4838709677419355,0.1692,366.49,5.911,,,,,
24,1.306,4.43650484085083,2.777777777777778e-05,13.0,26,,,,,,,,,,
25,,,,13.0,26,1.84466552734375,0.5161290322580645,0.1688,367.215,5.923,,,,,
26,1.1963,4.61902379989624,2.2222222222222223e-05,14.0,28,,,,,,,,,,
27,,,,14.0,28,1.8311978578567505,0.5967741935483871,0.1714,361.825,5.836,,,,,
28,1.1152,4.891685962677002,1.6666666666666667e-05,15.0,30,,,,,,,,,,
29,,,,15.0,30,1.8223210573196411,0.5967741935483871,0.1701,364.523,5.879,,,,,
30,1.0522,3.6956493854522705,1.1111111111111112e-05,16.0,32,,,,,,,,,,
31,,,,16.0,32,1.809005856513977,0.5806451612903226,0.1714,361.833,5.836,,,,,
32,1.0122,3.2576904296875,5.555555555555556e-06,17.0,34,,,,,,,,,,
33,,,,17.0,34,1.8015450239181519,0.5645161290322581,0.1694,365.986,5.903,,,,,
34,0.9743,3.558110237121582,0.0,18.0,36,,,,,,,,,,
35,,,,18.0,36,1.7976278066635132,0.5645161290322581,0.1733,357.678,5.769,,,,,
36,,,,18.0,36,,,,,,34.9596,127.69,1.03,1174707026509824.0,1.8701719144980113
