Question,label
"Christopher planted 24 bean plants in his garden. He placed the bean plants in 4 rows. Each row had the same number of plants. 
a. {'element_type': 'text-plain', 'element_value': 'Draw an array to show how Christopher placed all the bean plants in his garden.'} 
b. {'element_type': 'text-plain', 'element_value': 'How many bean plants did Christopher place in each row?'} 
",3
"A P.E. teacher needs to divide 14 male students and 7 female students into teams, each with the same combination of male students and female students and nobody left out. What is the greatest number of teams that can be formed?",8
"Jason had 27 peaches and 17 pears left at his roadside fruit stand. He went to the orchard and picked more peaches to stock up the stand. There are now 90 peaches at the stand, how many did he pick ?",2
For Halloween Faye scored 47 pieces of candy. She ate 25 pieces the first night and then her sister gave her 40 more pieces. How many pieces of candy does Faye have now?,2
"Jack is reading a 285-page book. If he reads 23 pages per day, how many pages will he read on the last day?",7
"Two bands are marching in a parade. 
 2_1 There are 32 people marching in the first band. 
 2_2 There are 40 people marching in the second band. 
 2_3 The same number of people are marching in each row in both bands. 

What is the greatest number of people that could be marching in each row? 
 A 2 
 B 4 
 C 8 
 D 10 

",8
"There are 396 students going to a trivia competition. If each school van can hold 9 students, how many vans will they need?",6
There were six roses in the vase. Jessica cut some more roses from her flower garden. There are now eighteen roses in the vase. How many roses did she cut ?,0
Skittles come in packages of 6. Juan ate 24 Skittles. How many Skittles does he have left?,6
"The friends then proceeded to the rest of the houses in their village. However, Sam had to go home earlier. She got her share of candies which are composed of 10 chewing gums, 15 chocolate bars, and 20 assorted fruit candies. How many candies did she get in total?",2
"Virginia had 13 Sweettarts. If Virginia gave equal numbers of Sweettarts to her 4 friends and then she ate what was left, how many Sweettarts did each person eat?",4
An architect built a house with ten bedrooms total. If the second floor had two bedrooms. How many bedrooms does the first floor have?,9
"A farmer picked oranges and put them all into 9 boxes. Each box had the same number of oranges. 
Which of the following could be the number of oranges the farmer picked? 
 A 299 
 B 281 
 C 273 
 D 261 

",8
"While on vacation, Debby took 24 pictures at the zoo and 12 at the museum. If she later deleted 14 of the pictures, how many pictures from her vacation did she still have?",2
"Mona is having a party at her house to celebrate her birthday. She invited some friends and family. Mona prepared rainbow colored cupcakes for dessert. If she made 7 sets for each of the 7 colors of the rainbow and each set has 6 cupcakes, how many cupcakes did Mona prepare in total?",3
"Mr. Jones put 162 books on the library shelves. There are 6 shelves. He put the same number of books on each shelf. How many books did Mr. Jones put on each shelf? 
 A 22 
 B 26 
 C 27 
 D 28 

",6
"While performing a piece of music, Jacob strikes the cymbals every 7 beats and the triangle is every 2 beats. If he just struck both at the same time, how many beats will pass before he again strikes them at the same time?",8
"Daniel has 44 commemorative plates and 33 commemorative spoons. He wants to display them in groups throughout his house, each with the same combination of plates and spoons, with none left over. What is the greatest number of groups Daniel can display?",8
"At a restaurant each adult meal costs $8 and kids eat free. If a group of 11 people came in and 2 were kids, how much would it cost for the group to eat?",4
