Question,label
A rectangle has an area of 360 square centimeters. It is 20 centimeters long. What is its perimeter?,7
A lawn care company bought 4 lawnmower blade for $8 each. They also bought a spool of weed eater string for $7. How much money did they spend on supplies?,4
"A new building needed 14 windows. The builder had already installed 5 of them. If it takes 4 hours to install each window, how long will it take him to install the rest?",2
Dave was making ice using ice trays. He originally had two ice cubes. But made seven more cubes. How many ice cubes did he have totaled?,9
"Robin is making bead necklaces. She wants to use 31 beads to make 4 necklaces. If she wants each necklace to have the same number of beads, how many beads will she have left over?",6
"Lenny has $84. He spent $24 on video games, and $21 at the grocery store. How much does Lenny have left?",2
Maria had fifty sheets of paper in her desk and forty-one more in her backpack. How many did she have total?,2
"Paul got a box of 479 crayons for his birthday. At the end of the school year, he only had 134 left. How many crayons had been lost or given away?",1
"What value of p makes this equation true? 
$$ 3,032 \div p = 8 $$ 
 A 354 
 B 375 
 C 379 
 D 382 

",6
Adam was reading through his favorite book series. The first week he read 5 different books. The next week he read 8 books. How many books did he read total?,2
Rebecca wants to split a collection of eggs into groups of 2. Rebecca has 16 eggs and 3 marbles. How many groups will be created?,3
"Mr. Lee harvested 495 apples and he packed them evenly in some baskets. If there are 25 apples in each basket, how many baskets of apples are there?",7
"Elijah wrote two numbers that follow the rules in the box below. 
 2_1 Both numbers are less than 10. 
 2_2 Both numbers are whole numbers. 
 2_3 The least common multiple of the numbers is 18. 
 2_4 The greatest common factor of the numbers is 3. 

What two numbers did Elijah write? 
",8
Marcus has 210 baseball cards. He has 58 more than Carter. How many baseball cards does Carter have?,1
"While building the house, Charlie noticed that they were running out of nails so he told his father he's going to buy some. If they still have 9 nails left and Charlie bought 2 boxes of nails, the big one containing 55 nails and the small one containing 31, how many nails will they have?",2
Julia played tag with 12 kids on Monday. She played tag with 7 kids on Tuesday. How many kids did she play with altogether?,0
"Virginia had 13 Sweettarts. If Virginia gave equal numbers of Sweettarts to her 4 friends and then she ate what was left, how many Sweettarts did each person eat?",4
"While performing a piece of music, Jacob strikes the cymbals every 7 beats and the triangle is every 2 beats. If he just struck both at the same time, how many beats will pass before he again strikes them at the same time?",8
"Her friends are coming over the next day so she also bought some refreshments. If she has $50.00 left from the money she had after buying cookies, and she has $69.00 before, how much did she spend on juice?",2
