loss,grad_norm,learning_rate,epoch,step,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
2.9065,2.18813419342041,9.857142857142858e-05,1.0,3,,,,,
2.7015,3.2530131340026855,9.714285714285715e-05,2.0,6,,,,,
2.644,3.3892219066619873,9.571428571428573e-05,3.0,9,,,,,
2.4786,5.205801010131836,9.428571428571429e-05,4.0,12,,,,,
2.2924,8.773295402526855,9.285714285714286e-05,5.0,15,,,,,
1.9601,10.313590049743652,9.142857142857143e-05,6.0,18,,,,,
1.7009,5.724482536315918,9e-05,7.0,21,,,,,
1.4322,9.203999519348145,8.857142857142857e-05,8.0,24,,,,,
1.2048,7.989902019500732,8.714285714285715e-05,9.0,27,,,,,
0.9854,5.504836082458496,8.571428571428571e-05,10.0,30,,,,,
0.7658,4.700980186462402,8.428571428571429e-05,11.0,33,,,,,
0.7048,8.169875144958496,8.285714285714287e-05,12.0,36,,,,,
0.568,5.425407409667969,8.142857142857143e-05,13.0,39,,,,,
0.5301,6.290190696716309,8e-05,14.0,42,,,,,
0.4507,6.775182247161865,7.857142857142858e-05,15.0,45,,,,,
0.3662,4.794807434082031,7.714285714285715e-05,16.0,48,,,,,
0.331,5.065435409545898,7.571428571428571e-05,17.0,51,,,,,
0.2999,5.26999044418335,7.428571428571429e-05,18.0,54,,,,,
0.2737,4.832012176513672,7.285714285714286e-05,19.0,57,,,,,
0.2453,3.977890729904175,7.142857142857143e-05,20.0,60,,,,,
0.2115,2.8087217807769775,7e-05,21.0,63,,,,,
0.2009,4.849565505981445,6.857142857142858e-05,22.0,66,,,,,
0.1932,3.516191005706787,6.714285714285714e-05,23.0,69,,,,,
0.2341,6.961216449737549,6.571428571428571e-05,24.0,72,,,,,
0.1789,4.014030933380127,6.428571428571429e-05,25.0,75,,,,,
0.1882,4.501629829406738,6.285714285714286e-05,26.0,78,,,,,
0.1584,2.5957508087158203,6.142857142857143e-05,27.0,81,,,,,
0.1672,3.19329571723938,6e-05,28.0,84,,,,,
0.1795,3.5793471336364746,5.8571428571428575e-05,29.0,87,,,,,
0.1618,2.8677687644958496,5.714285714285714e-05,30.0,90,,,,,
0.197,4.610095024108887,5.571428571428572e-05,31.0,93,,,,,
0.1434,1.5837984085083008,5.428571428571428e-05,32.0,96,,,,,
0.1368,1.7103017568588257,5.285714285714286e-05,33.0,99,,,,,
0.1306,1.7320488691329956,5.142857142857143e-05,34.0,102,,,,,
0.1531,2.8354127407073975,5e-05,35.0,105,,,,,
0.1589,2.728992223739624,4.8571428571428576e-05,36.0,108,,,,,
0.138,2.6863296031951904,4.714285714285714e-05,37.0,111,,,,,
0.1451,2.962172746658325,4.5714285714285716e-05,38.0,114,,,,,
0.1523,3.067927360534668,4.428571428571428e-05,39.0,117,,,,,
0.1438,3.6165218353271484,4.2857142857142856e-05,40.0,120,,,,,
0.1243,1.6655970811843872,4.1428571428571437e-05,41.0,123,,,,,
0.1412,2.7381958961486816,4e-05,42.0,126,,,,,
0.1253,2.223226308822632,3.857142857142858e-05,43.0,129,,,,,
0.113,1.875705599784851,3.7142857142857143e-05,44.0,132,,,,,
0.115,1.6805932521820068,3.571428571428572e-05,45.0,135,,,,,
0.1206,2.9096689224243164,3.428571428571429e-05,46.0,138,,,,,
0.1129,2.011110544204712,3.285714285714286e-05,47.0,141,,,,,
0.1329,2.191136598587036,3.142857142857143e-05,48.0,144,,,,,
0.1122,1.725188136100769,3e-05,49.0,147,,,,,
0.1265,2.2418370246887207,2.857142857142857e-05,50.0,150,,,,,
0.1108,1.7808259725570679,2.714285714285714e-05,51.0,153,,,,,
0.1244,2.508744955062866,2.5714285714285714e-05,52.0,156,,,,,
0.1165,2.123361587524414,2.4285714285714288e-05,53.0,159,,,,,
0.107,1.2382540702819824,2.2857142857142858e-05,54.0,162,,,,,
0.1312,2.3288819789886475,2.1428571428571428e-05,55.0,165,,,,,
0.1142,1.6066750288009644,2e-05,56.0,168,,,,,
0.1198,2.5492236614227295,1.8571428571428572e-05,57.0,171,,,,,
0.113,2.353942394256592,1.7142857142857145e-05,58.0,174,,,,,
0.1048,1.6429470777511597,1.5714285714285715e-05,59.0,177,,,,,
0.1109,3.2405471801757812,1.4285714285714285e-05,60.0,180,,,,,
0.1139,2.2153007984161377,1.2857142857142857e-05,61.0,183,,,,,
0.1112,2.1855177879333496,1.1428571428571429e-05,62.0,186,,,,,
0.1141,2.3101305961608887,1e-05,63.0,189,,,,,
0.1212,2.666281223297119,8.571428571428573e-06,64.0,192,,,,,
0.1192,2.6252498626708984,7.142857142857143e-06,65.0,195,,,,,
0.0968,0.9198448061943054,5.7142857142857145e-06,66.0,198,,,,,
0.111,1.7642607688903809,4.285714285714286e-06,67.0,201,,,,,
0.1045,1.458482265472412,2.8571428571428573e-06,68.0,204,,,,,
0.1019,1.2678906917572021,1.4285714285714286e-06,69.0,207,,,,,
0.1078,1.8654733896255493,0.0,70.0,210,,,,,
,,,70.0,210,148.1584,146.465,1.417,5710381378867200.0,0.45275698360942657
