loss,grad_norm,learning_rate,epoch,step,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
2.9253,3.543234348297119,9.857142857142858e-05,1.0,3,,,,,
2.7255,3.7149555683135986,9.714285714285715e-05,2.0,6,,,,,
2.5883,4.354413986206055,9.571428571428573e-05,3.0,9,,,,,
2.4283,4.217525959014893,9.428571428571429e-05,4.0,12,,,,,
2.1116,4.401259422302246,9.285714285714286e-05,5.0,15,,,,,
1.8428,6.512728691101074,9.142857142857143e-05,6.0,18,,,,,
1.6525,5.181033134460449,9e-05,7.0,21,,,,,
1.4207,5.473942279815674,8.857142857142857e-05,8.0,24,,,,,
1.2435,5.164222717285156,8.714285714285715e-05,9.0,27,,,,,
1.0732,3.7423369884490967,8.571428571428571e-05,10.0,30,,,,,
0.8838,3.9990525245666504,8.428571428571429e-05,11.0,33,,,,,
0.7977,3.503894090652466,8.285714285714287e-05,12.0,36,,,,,
0.6681,3.9282166957855225,8.142857142857143e-05,13.0,39,,,,,
0.59,4.151209354400635,8e-05,14.0,42,,,,,
0.5527,4.285404682159424,7.857142857142858e-05,15.0,45,,,,,
0.4342,2.759429454803467,7.714285714285715e-05,16.0,48,,,,,
0.4293,3.0979435443878174,7.571428571428571e-05,17.0,51,,,,,
0.3606,1.9795728921890259,7.428571428571429e-05,18.0,54,,,,,
0.3467,2.218569040298462,7.285714285714286e-05,19.0,57,,,,,
0.3188,3.0287585258483887,7.142857142857143e-05,20.0,60,,,,,
0.26,2.0980095863342285,7e-05,21.0,63,,,,,
0.2344,2.015164852142334,6.857142857142858e-05,22.0,66,,,,,
0.2294,2.56082820892334,6.714285714285714e-05,23.0,69,,,,,
0.2395,3.2333216667175293,6.571428571428571e-05,24.0,72,,,,,
0.1975,1.7443872690200806,6.428571428571429e-05,25.0,75,,,,,
0.2136,2.3455796241760254,6.285714285714286e-05,26.0,78,,,,,
0.1884,2.0926873683929443,6.142857142857143e-05,27.0,81,,,,,
0.1817,1.645896315574646,6e-05,28.0,84,,,,,
0.2095,2.8524327278137207,5.8571428571428575e-05,29.0,87,,,,,
0.171,1.893629550933838,5.714285714285714e-05,30.0,90,,,,,
0.1685,1.945560097694397,5.571428571428572e-05,31.0,93,,,,,
0.1468,0.8793761730194092,5.428571428571428e-05,32.0,96,,,,,
0.1433,0.9704470038414001,5.285714285714286e-05,33.0,99,,,,,
0.132,1.2218432426452637,5.142857142857143e-05,34.0,102,,,,,
0.1516,1.6689637899398804,5e-05,35.0,105,,,,,
0.1514,1.627548336982727,4.8571428571428576e-05,36.0,108,,,,,
0.143,1.3651516437530518,4.714285714285714e-05,37.0,111,,,,,
0.1449,1.6994266510009766,4.5714285714285716e-05,38.0,114,,,,,
0.151,2.0049264430999756,4.428571428571428e-05,39.0,117,,,,,
0.1414,1.8101531267166138,4.2857142857142856e-05,40.0,120,,,,,
0.1211,1.1451265811920166,4.1428571428571437e-05,41.0,123,,,,,
0.1353,1.299307942390442,4e-05,42.0,126,,,,,
0.1318,1.2612725496292114,3.857142857142858e-05,43.0,129,,,,,
0.125,1.4666980504989624,3.7142857142857143e-05,44.0,132,,,,,
0.1195,1.293479561805725,3.571428571428572e-05,45.0,135,,,,,
0.1223,1.5543797016143799,3.428571428571429e-05,46.0,138,,,,,
0.1156,1.1219475269317627,3.285714285714286e-05,47.0,141,,,,,
0.1293,1.4433457851409912,3.142857142857143e-05,48.0,144,,,,,
0.1213,1.2357546091079712,3e-05,49.0,147,,,,,
0.1236,1.2398905754089355,2.857142857142857e-05,50.0,150,,,,,
0.1165,1.152656078338623,2.714285714285714e-05,51.0,153,,,,,
0.1191,1.6643933057785034,2.5714285714285714e-05,52.0,156,,,,,
0.1229,1.3217206001281738,2.4285714285714288e-05,53.0,159,,,,,
0.1025,0.8318732976913452,2.2857142857142858e-05,54.0,162,,,,,
0.1203,1.575585961341858,2.1428571428571428e-05,55.0,165,,,,,
0.1168,1.0094904899597168,2e-05,56.0,168,,,,,
0.1212,1.7246910333633423,1.8571428571428572e-05,57.0,171,,,,,
0.1129,1.1568868160247803,1.7142857142857145e-05,58.0,174,,,,,
0.1068,1.1711112260818481,1.5714285714285715e-05,59.0,177,,,,,
0.111,1.2131073474884033,1.4285714285714285e-05,60.0,180,,,,,
0.113,1.446903944015503,1.2857142857142857e-05,61.0,183,,,,,
0.1229,1.9167287349700928,1.1428571428571429e-05,62.0,186,,,,,
0.1112,1.8560057878494263,1e-05,63.0,189,,,,,
0.1266,1.7617651224136353,8.571428571428573e-06,64.0,192,,,,,
0.1267,1.8539543151855469,7.142857142857143e-06,65.0,195,,,,,
0.1016,0.6483193635940552,5.7142857142857145e-06,66.0,198,,,,,
0.1136,1.1775964498519897,4.285714285714286e-06,67.0,201,,,,,
0.1154,1.0959830284118652,2.8571428571428573e-06,68.0,204,,,,,
0.1159,1.2570164203643799,1.4285714285714286e-06,69.0,207,,,,,
0.1148,1.3833876848220825,0.0,70.0,210,,,,,
,,,70.0,210,317.6632,68.311,0.661,5710381378867200.0,0.46498645288603646
